POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
131.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.7585,273.3675,310.1785,180.57,21,30.5,286.4015,46.837,140.8335,-254.5,54.5645,118,40.8775,291.84,643.5,350.214,164.3895,269.388,321.2295,302.415,70.182,-103,10.054,44.9525,44.226,205.3575,323.9423333,177.9616667,170.6956667,177.1593333,265.333,191.2353333,158.692,160.863,1213.716667,765.3666667,1000.283333,642.6166667,644.98,1315.006667,360.1466667,800.1066667,2943.236667,1151.513333,727.3933333,1215.523333,1528.616667,1351.81
131.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.306,222.3315,323.5715,132.0715,82.5,-22.5,403.284,6.5885,150.439,-164.5,80.8995,159,74.5715,310.6735,554,347.1085,99.9085,331.286,352.0955,280.277,110.59,-111,23.8365,62.6295,-53.0815,242.252,350.3893333,186.7696667,169.6696667,180.394,269.5733333,219.489,146.772,185.349,1349.503333,629.76,791.97,648.6,734.0733333,1803.843333,374.56,970.4866667,2866.763333,1264.036667,833.37,1035.046667,1457.366667,1267.656667
132.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0185,339.439,361.3875,69.961,118,123.5,478.301,90.1875,113.9235,-203.5,122.7585,179,27.597,309.971,575,324.694,89.1805,334.0135,292.255,352.568,41.672,-168.5,84.1935,91.905,10.549,209.393,292.2143333,193.3213333,187.2013333,154.787,238.0766667,165.1163333,137.569,168.3283333,1331.756667,708.21,824.44,551.1366667,754.85,1867.376667,466.52,1022.746667,2699.916667,1423.693333,958.4833333,1015.723333,1559.82,1169.443333
132.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.605,396.342,310.6325,134.085,71,120.5,479.825,21.2385,179.211,-275,127.932,78.5,3.8875,235.595,624.5,316.1325,125.602,358.3605,292.1735,310.236,164.09,-22,0.527,30.5495,90.9965,235.8605,304.5763333,199.98,180.5096667,133.9863333,246.2296667,137.1556667,119.315,160.8046667,1051.81,888.3566667,952.5266667,500.42,807.6066667,1535.313333,490.7366667,806.2766667,2754.306667,1167.743333,1065.17,1140.903333,1354.496667,1087.403333
132.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.413,321.9285,305.8655,51.837,147,56.5,428.3795,26.17,115.4745,-154.5,132.3705,150.5,55.2395,292.811,622.5,390.7515,133.602,295.286,443.9285,319.721,156.398,-60,4.2855,84.6325,18.92,251.638,283.5063333,205.8086667,163.0893333,139.048,278.2396667,149.075,129.58,139.9783333,804.25,646.7233333,788.21,423.79,842.5033333,1083.256667,232.8933333,804.93,2884.876667,1165.706667,939.7133333,1091.233333,1331.093333,973.4166667
132.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.9115,304.233,330.816,73.6975,148.5,93.5,423.1685,-52.168,138.7045,-195.5,124.748,169,40.5305,215.687,492.5,289.8455,157.272,297.483,430.99,237.3605,65.3045,-108,-32.966,202.3115,76.6275,229.398,306.1756667,214.71,174.0696667,171.2876667,268.6476667,170.467,145.2523333,151.773,833.6633333,578.6866667,881.3166667,358.8633333,778.0466667,1034.133333,176.1266667,697.7866667,2628.55,1235.23,1099.533333,1073.163333,1472.046667,1111.693333
133.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9265,435.3165,383.954,73.5035,90.5,100,398.204,-40.102,123.7485,-255,68.5985,155,-13.9915,292.656,635,323.684,110.4865,342.432,475.1685,326.578,70.922,-138,20.537,-0.2415,25.665,264.6805,301.446,195.055,187.494,155.827,249.9233333,182.331,139.8476667,163.7513333,1063.066667,622,943.38,311.78,347.72,1455.953333,349.9033333,976.99,2353.7,1242.87,1143.343333,1429.93,1501.666667,1011.133333
133.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7615,244.2705,335.527,103.973,183,15.5,511.4815,-52.5595,193.881,-304.5,117.6495,186.5,-17.1975,275.5405,545,269.316,156.602,223.007,366.677,325.7955,110.3045,-158,-10.633,87.2605,71.757,323.4525,304.1623333,173.8966667,173.1073333,172.8073333,242.1443333,185.9143333,131.0796667,151.3373333,1089.42,855.5466667,1057.446667,269.0933333,1094.506667,1499.066667,366.3233333,876.4066667,2376.786667,978.01,1143.486667,1444.01,1555.66,1156.546667
133.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5425,246.8165,262.25,151.7875,102.5,26,392.398,53.2585,106.98,-158.5,129.8265,120.5,15.8365,243.1055,665.5,320.1835,122.1295,278.7075,332.187,376.918,231.138,-177.5,-27.6875,80.1395,97.4675,306.9085,299.303,146.2666667,139.845,165.935,244.4013333,178.079,121.0923333,148.3383333,1150.643333,676.3166667,979.68,337.9566667,693.5833333,1619.676667,300.5366667,879.82,2626.09,910.6933333,939.5333333,1139.286667,1629.133333,1172.773333
133.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.6255,240.3485,268.7245,191.6975,120,1,433.92,34.9885,81.33,-173.5,46.619,239,-43.6055,263.418,643,328.847,147.3575,330.2685,431.255,258.078,147.9065,-147.5,-43.66,107.8145,127.981,175.8265,316.6163333,175.16,162.655,143.371,266.687,170.3006667,115.75,151.108,996.63,630.3733333,1167.093333,365.4566667,1001.76,1481.98,322.01,946.6633333,2768.863333,1022.79,982.99,1088.496667,1461.23,1183.876667
133.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5935,281.6835,313.9435,56.4625,117,-76,377.922,13.119,209.245,-167,69.1425,235.5,49.6715,212.5255,777.5,196.551,91.0475,253.9985,379.7465,258.7105,114.9165,-85.5,-42.388,85.119,28.049,151.762,312.274,185.81,181.0063333,159.2476667,279.6936667,172.6246667,116.0106667,146.7043333,942.6566667,714.9033333,1013.76,395.76,747.7833333,1083.223333,352.01,927.54,2653.566667,1022.863333,713.0233333,997.7066667,1597.836667,1243.973333
134.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.731,283.405,294.357,89.4015,160.5,46.5,405.954,-36.163,133.388,-257.5,83.4145,85.5,63.061,246.4965,753.5,283.175,98.15,208.5135,412.0105,414.8485,106.869,-155.5,-118.2845,80.655,62.7125,285.194,316.368,173.278,163.8073333,136.01,253.6053333,173.6483333,131.1553333,160.758,747.9933333,840.6666667,930.0233333,461.48,662.16,1003.496667,413.63,825.3766667,2763.38,1038.89,818.3766667,1065.106667,1574.9,1047.176667
134.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.835,210.9115,326.653,107.274,91,136,391.5085,-13.2105,132.628,-179.5,103.3605,171.5,95.6375,279.718,667.5,305.3265,101.393,350.5985,460.347,310.425,138.5645,-108.5,-144.371,72.575,67.328,236.182,344.1666667,189.542,180.1073333,137.228,227.5306667,150.575,145.958,175.3996667,699.2133333,797.68,914.12,549.5066667,597.4833333,1046.056667,423.5766667,913.0833333,2518.366667,1370.89,858.8666667,1231.863333,1547.096667,917.86
134.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2275,306.7605,407.231,114.432,56.5,153.5,454.3115,-62.0595,75.313,-265,40.8675,101.5,52.5405,298.9895,571,314.34,118.041,246.2655,366.854,281.5645,84.59,-80,-94.883,20.6635,46.3025,290.983,358.2023333,179.816,167.7896667,119.5896667,240.9043333,172.3536667,151.8773333,161.9066667,831.45,744.52,976.4566667,555.76,835.5033333,1210.78,443.1366667,706.7,2518.646667,1324.896667,912.6533333,1159.896667,1701.233333,1387.713333
134.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.2635,219.221,440.8075,206.255,63,67.5,364.1325,-20.7415,153.786,-163,103.275,121,89.505,345.5305,589,364.758,131.4965,274.33,452.8725,389.891,13.67,-165,-22.0885,112.854,10.515,206.893,344.248,209.256,159.4543333,136.2113333,257.2566667,160.2356667,148.136,145.1146667,896.83,544.0566667,1098.273333,340.2666667,822.0533333,1372.116667,401.91,908.6266667,2725.296667,932.4966667,804.7466667,1082.42,1545.643333,1103.253333
135.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.8805,150.42,358.6425,83.8605,63,40,400.1105,-9.141,145.6125,-240.5,107.2445,127,31.126,310.7445,647.5,318.592,167.32,267.5615,369.949,220.777,91.519,-175.5,-127.3895,131.0645,67.318,207.6295,299.6326667,168.3576667,189.849,127.2506667,265.9846667,180.5176667,150.6606667,136.3596667,923.5666667,678.1133333,976.42,245,454.7333333,1348.21,431.47,759.19,2898.866667,1004.216667,936.6266667,1103.276667,1545.06,961.5266667
135.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.7925,325.235,406.3605,157.109,19,38.5,443.194,25.3845,136.2195,-161,15.7105,84.5,28.903,311.066,702.5,337.394,102.587,241.158,368.126,364.2345,92.8145,-155.5,-151.643,68.0985,58.1685,319.7025,320.8466667,151.381,179.521,146.7373333,262.439,188.4476667,152.0486667,138.299,850.2933333,638.6333333,881.02,416.2533333,913.2833333,987.4766667,555.3933333,1062.053333,2650.303333,1320.383333,910.5933333,1211.41,1610.42,1028.16
135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.3365,224.5645,276.33,158.7925,143.5,29,490.4645,-52.833,161.1125,-213,15.8215,135,8.745,186.918,573,297.546,133.9765,291.728,216.762,277.437,39.8655,-142,-80.4915,82.6445,29.877,233.755,334.979,145.565,142.215,166.3043333,254.148,203.4996667,137.278,134.5563333,1212.63,617.16,764.4966667,443.0333333,1092.606667,967.8966667,499.07,939.1233333,2577.386667,1379.426667,702.8833333,1300.41,1529.22,1173.873333
135.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.7125,293.0715,305.4435,119.029,-87.5,44,416.143,-27.561,216.0955,-215.5,67.609,206.5,65.466,265.233,563.5,257.796,81.7805,282.415,274.842,230.9045,113.4115,-184,-48.3235,53.126,105.2735,237.3385,356.478,155.4276667,149.075,145.7623333,263.3996667,177.685,144.961,142.9333333,1312.353333,611.1766667,640.6,381.7066667,992.1266667,955.3733333,399.95,1120.926667,2498.756667,1225.063333,644.5366667,1257.363333,1607.45,733.6766667
135.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2415,180.005,147.01,94.806,11,14.5,344.8285,-77.197,97.551,-209,64.6735,123.5,-5.211,312.337,594,320.296,148.871,258.51,423.228,464.653,154.4475,-165.5,-61.1535,92.842,21.114,164.626,360.864,135.3173333,167.5876667,126.2963333,270.7806667,137.392,108.269,155.416,876.5433333,501.5233333,870.7733333,479.0166667,698.7,921.7833333,380.98,1034.053333,2634.823333,1007.513333,723.6033333,1138.11,1782.756667,678.6733333
136.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.515,305.204,191.3245,141.075,60,77.5,348.102,-56.35,266.092,-209.5,10.102,101.5,37.5305,284.2635,736.5,360.9795,141.201,338.2535,291.813,210.935,180.034,-205.5,-68.5955,-23.408,75.284,220.1225,315.2316667,153.4033333,182.3026667,124.8063333,257.083,107.3026667,132.4743333,132.7673333,913.95,546.8733333,913.56,579.47,483.3133333,1220.19,436.52,937.4633333,2267.753333,826.5533333,774.8133333,870.46,1713.883333,1463.49
136.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.1565,276.842,183.163,203.177,22,50,428.7775,-54.2515,48.3575,-171.5,142.7565,72.5,32.1055,376.3195,641.5,387.031,114.177,301.7245,250.235,345.9505,62.5595,-137.5,-88.9545,57.7075,-9.6685,275.405,300.187,164.2046667,177.4763333,117.5016667,232.3043333,100.7106667,99.95133333,121.8766667,1129.526667,697.84,782.7366667,502.7666667,681.31,1251.61,402.6466667,1077.11,2054.72,1136.366667,971.1166667,680.7833333,1452,1065.963333
136.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.901,298.0615,170.5235,105.408,73,34.5,478.939,19.2825,63.8915,-135.5,101.483,128.5,2.6495,323.923,720.5,367.224,119.228,318.7535,258.175,153.527,42.7095,-116.5,-72.5205,46.6805,41.396,119.046,313.5603333,154.1236667,131.861,109.823,214.6446667,136.909,105.0873333,116.6483333,1206.05,514.2833333,918.0133333,396.3633333,645.4766667,1213.403333,284.1633333,1121.083333,2400.4,1638.376667,846.3666667,861.08,1332.886667,1343.18
136.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.7445,228.2265,188.4115,139.1635,115,31.5,450.087,-44.5595,169.449,-144.5,88.051,124.5,12.551,403.789,725,328.051,89.466,230.575,295.6395,264.6495,121.0935,-151,-45.2655,44.0835,50.7905,235.9595,285.0436667,155.1073333,111.4246667,129.391,220.9216667,110.753,123.4396667,123.8903333,1024.506667,424.3366667,885.9133333,397.3866667,790.21,1303.306667,190.44,750.36,2285.77,1517.783333,893.3066667,1033.14,1340.25,1011.816667
137.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.432,235.643,317.755,158.6465,73.5,-4.5,432.075,10.3335,130.8285,-185,29.49,84.5,-49.201,386.3535,779.5,353.8365,104.6515,201.386,230.097,295.3435,59.7945,-97,-110.4185,177.5955,33.2195,244.6415,277.109,156.555,139,162.2416667,231.3026667,113.8596667,131.284,101.104,861.3166667,521.3033333,843.3833333,475,582.68,1272.723333,251.0766667,888.3633333,2525.113333,1188.363333,784.97,1178.483333,1469.086667,1308.83
137.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.3265,257.75,373.248,24.2315,51,42,334.41,-68.095,34.4085,-129.5,134.779,46.5,-48.0815,,,,,,,,,,,,,,274.9813333,151.129,139.265,142.044,224.7653333,134.099,151.9256667,112.944,1069.053333,574.7266667,820.59,542.4266667,802.9033333,996.82,481.13,955.6166667,2630.896667,1168.676667,627.6233333,1143.843333,1487.23,1219.726667
137.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6283333,187.0003333,141.1696667,109.4703333,215.3946667,158.9673333,158.872,109.927,1074.516667,614.3433333,696.82,482.5766667,393.68,1057.506667,360.2966667,640.6566667,2669.583333,1199.813333,482.5166667,898.45,1815.886667,736.8866667
137.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5893333,153.126,148.824,114.7363333,207.0356667,159.575,115.2326667,140.3653333,1126.61,485.46,851.9166667,390.15,551.6966667,1275.973333,76.42,477.9966667,2350.336667,1049.716667,711.6966667,932.2266667,1608.816667,801
138.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.947,135.0473333,137.8686667,124.6006667,207.7196667,148.824,109.8726667,158.133,1088.333333,274.25,962.1633333,311.82,110.1533333,1239.48,-76.71333333,908.1566667,2145.826667,982.1166667,822.0966667,1011.376667,1421.033333,913.2266667
138.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.2006667,112.956,154.181,117.816,199.6616667,111.2856667,105.4906667,125.7926667,983.8633333,128.9433333,939.2766667,430.3033333,949.6433333,1148.27,107.4033333,541.33,2368.963333,1117.963333,724.5333333,897.51,1817.45,482.0666667
138.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.3106667,125.039,140.97,126.6596667,190.898,122.2766667,112.6233333,129.3496667,980.8366667,399.0233333,748.7033333,443.41,816.8433333,971.63,349.1666667,889.14,2198.5,1395.57,658.5833333,1125.34,1399.363333,789.5566667
138.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.406,156.1553333,126.162,139.2613333,200.415,93.03233333,126.0703333,135.252,1180.893333,423.4433333,651.29,259.6233333,1008.28,864.67,229.07,755.06,1960.42,1123.246667,467.7166667,1214.256667,1300.32,706.1366667
138.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5233333,143.8143333,132.6116667,150.0956667,216.5153333,118.8663333,116.652,122.457,1268.066667,537.0033333,681.4766667,267.9933333,492.1433333,910.23,259.3133333,960.9966667,2143.2,1145.776667,626.6233333,963.1233333,1489.35,768.0266667
139.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.4656667,141.8136667,141.4956667,140.443,231.5253333,126.019,127.693,129.41,990.8366667,461.8633333,826.2433333,390.4566667,739.1233333,1019.853333,335.98,1198.113333,2236.743333,1366.186667,647.3466667,1107.003333,1255.886667,712.33
139.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.58,153.4936667,151.831,95.65166667,239.2433333,133.3076667,125.0283333,120.3073333,885.2033333,448.0966667,884.6466667,402.8033333,928.97,1053.383333,332.1566667,877.01,2770.226667,1189.45,636,1033.23,1393.93,629.71
139.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0856667,135.7226667,165.597,113.0346667,240.267,143.096,110.3543333,135.3626667,965.9066667,453.0633333,865.4666667,501.8966667,686.55,1071.406667,389.85,940.7233333,2527.103333,1133.013333,579.1566667,827.6766667,1484.28,1286.083333
139.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6363333,173.4133333,172.6723333,135.5406667,234.0953333,163.7293333,115.4403333,134.0926667,779.1966667,482.9633333,889.72,453.3733333,613.3233333,886.16,343.97,751.6033333,2467.54,1240.7,769.05,800.6533333,1484.393333,1505.243333
140.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0796667,167.4336667,136.099,137.916,219.3433333,106.3306667,131.9163333,101.0926667,790.9333333,495.6366667,935.5666667,422.4266667,1101.66,835.1966667,255.8833333,610.2733333,2364.5,1129.523333,768.4033333,998.43,1162.696667,1000.053333
140.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7153333,156.9346667,148.6036667,128.438,218.0866667,142.9556667,120.8143333,106.5603333,1021.066667,371.2166667,836.3533333,627.2,898.4066667,1066.2,353.7733333,869.77,2002.39,1203.68,656.4033333,960.4866667,1112.863333,987.9966667
140.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.9476667,149.433,185.2283333,120.0063333,222.9556667,117.2406667,102.0226667,110.221,665.1066667,398.9833333,752.4966667,544.9666667,689.5666667,1053.48,340.54,822.5166667,2343.373333,1073.3,636.6466667,665.5433333,1106.236667,1006.043333
140.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5023333,145.0906667,125.3413333,110.0536667,225.216,93.78633333,143.717,106.0866667,856.8,333.4,959.04,475.38,726.1933333,1086.4,202.4,1075.44,2449.55,1230.973333,638.4133333,829.53,1081.263333,722.2233333
140.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.7073333,136.935,99.52166667,105.103,208.9593333,136.9356667,135.2363333,105.606,845.8033333,474.6133333,1018.976667,539.9266667,624.8,1081.496667,169.1666667,1125.026667,2340.053333,933.9566667,474.7866667,934.1433333,1156.12,813.87
141.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.4566667,126.589,121.9096667,97.67433333,206.1376667,137.4793333,111.5266667,124.741,778.93,459.5366667,866.1733333,449.4666667,620.7066667,929.6166667,58.87333333,999.8833333,2200.23,1083.973333,408.9466667,866.1466667,1194.826667,958.61
141.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.8256667,146.436,128.252,109.4756667,211.1853333,146.4313333,120.0306667,115.8286667,965.4266667,321.6166667,779.9366667,339.8866667,514.5633333,866.3733333,-3.383333333,845.3933333,2186.63,1266.626667,800.5766667,835.91,841.6933333,996.9633333
141.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5396667,134.4726667,149.2293333,125.6983333,206.272,110.7083333,108.2923333,114.869,1034.336667,336.66,729.19,439.7333333,703.01,1025.213333,26.76666667,956.7733333,2223.506667,1184.056667,419.1266667,801.8566667,908.5133333,642.31
141.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.166,126.696,130.176,123.438,205.998,107.0083333,129.792,115.9243333,925.82,299.2666667,920.7066667,590.91,835.6233333,1177.666667,87.20666667,632.5,2365.82,954.9366667,360.1333333,684.4733333,940.33,1015.836667
142.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.1373333,136.7576667,116.6203333,107.8023333,199.9506667,116.3166667,125.0943333,131.5486667,976.1233333,149.5733333,981.0733333,719.0166667,840.8,1163.726667,244.7533333,689.0133333,2660.06,890.9766667,393.7666667,741.8066667,925.6933333,671.93
142.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0556667,127.0746667,141.7146667,119.8513333,204.1783333,144.095,126.5496667,115.91,1125.386667,1.473333333,1072.01,670.7566667,607.7466667,1007.27,143.0366667,765.0566667,2284.5,1102.993333,347.5733333,905.3466667,1134.52,639.8566667
142.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.476,139.5953333,119.0546667,144.9256667,204.7176667,128.8786667,115.3013333,91.74233333,938.9133333,107.2833333,1163.903333,539.7733333,595.26,987.39,67.89333333,517.3033333,2248.256667,962.8766667,326.19,740.3333333,1273.306667,1141.046667
142.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.1406667,156.2503333,96.263,147.5753333,199.677,95.405,114.678,103.1506667,830.8033333,259.4933333,1299.473333,490.8333333,487.99,1016.873333,302.2066667,706.4866667,2213.93,1056.45,423.75,578.3566667,1107.25,1055.076667
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.4913333,144.5903333,107.125,88.87133333,197.6616667,74.297,118.7723333,100.3063333,1022.723333,359.3633333,1069.03,347.6133333,746.7733333,1177.696667,392.4,971.61,1937.18,966.4966667,404.76,627.5033333,1299.843333,885.3266667
143.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.8903333,161.8506667,108.0883333,97.58433333,217.7433333,102.0173333,87.007,91.03566667,794.5066667,238.2166667,895.7433333,285.9466667,903.5733333,1320.673333,259.36,682.8866667,2011.936667,988.8666667,247.14,649.31,1081.466667,867.1033333
143.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.998,150.6683333,107.65,122.1203333,210.1753333,93.672,87.60566667,97.99233333,593.4233333,230.0933333,968.83,334.13,632.79,1101.493333,261.1266667,748.7866667,1908.526667,1219.24,213.42,607.0166667,1157.94,885.3333333
143.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.13,151.7673333,123.0003333,115.1123333,179.6443333,141.79,106.567,115.682,547.14,316.0366667,884.5033333,367.9166667,682.08,1004.586667,214.3133333,788.67,2119.823333,1073.383333,182.5366667,449.6966667,1045.58,1030.806667
143.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.2473333,126.8076667,122.6963333,107.591,172.483,98.667,119.1633333,108.671,528.73,393.44,831.2066667,292.4233333,713.0566667,926.0066667,10.54,898.51,2068.403333,968.9733333,412.7633333,506.5066667,847.4066667,966.9566667
144.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6056667,113.702,127.9446667,91.11166667,177.104,89.79033333,83.55766667,85.667,497.5033333,317.4466667,789.73,253.94,287.4733333,1056.633333,76.42,870.7666667,1785.88,985.0166667,423.3533333,624.9233333,799.3433333,719.7766667
144.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.8106667,144.1856667,144.7976667,98.036,185.6023333,98.51733333,105.3963333,61.53366667,661.6866667,256.6666667,978.2533333,308.6366667,436.1566667,1059.48,261.32,508.0766667,1834.676667,1172.71,365.6366667,703.0233333,997.95,772.7366667
144.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.1463333,139.1073333,111.4343333,115.0556667,216.801,105.213,122.583,90.04066667,675.4466667,64.89666667,1032.056667,289.36,384.2766667,880.6533333,351.03,637.6233333,2002.276667,978.9066667,360.3366667,596.1366667,853.5233333,1154.67
144.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.517,147.3926667,122.4663333,118.9503333,225.6683333,65.59,118.9643333,108.344,727,-77.26333333,932.2166667,355.76,729.8866667,1051.07,377.9433333,745.13,2033.28,1094.39,442.99,594.6,860.48,699.8266667
